City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
216,kamenka,46,MD,1564271977,89,48.03,48.03,64.0,4.97
217,makakilo city,40,US,1564271925,58,21.35,21.35,89.6,12.75
218,port lincoln,96,AU,1564271916,76,-34.72,-34.72,56.22,9.95
219,smolenka,0,PL,1564272082,95,54.15,54.15,60.0,7.94
220,sitka,98,US,1564271901,38,37.17,37.17,88.0,7.0
221,prince rupert,90,CA,1564272082,87,54.32,54.32,60.8,4.7
222,fukue,75,JP,1564271924,83,35.03,35.03,84.0,8.05
223,indian head,0,CA,1564272083,31,50.53,50.53,90.0,1.99
224,launceston,1,AU,1564272083,93,-41.43,-41.43,48.99,8.05
225,mersing,92,MY,1564272083,91,2.43,2.43,75.48,2.33
226,shache,100,CN,1564272083,50,38.42,38.42,84.99,7.58
227,bethel,90,US,1564271927,58,60.79,60.79,60.8,8.05
228,winnemucca,20,US,1564271901,18,40.97,40.97,91.4,5.82
229,dakar,55,SN,1564272084,83,14.69,14.69,78.8,6.93
230,avarua,100,CK,1564271902,73,-21.21,-21.21,75.2,6.93
231,goderich,54,CA,1564271892,62,43.74,43.74,79.0,14.0
232,sfantu gheorghe,0,RO,1564272084,77,44.65,44.65,73.99,5.82
233,san policarpo,100,PH,1564271976,77,12.18,12.18,81.42,5.21
234,grindavik,75,IS,1564271926,93,63.84,63.84,59.0,24.16
235,hailar,44,CN,1564272084,81,49.2,49.2,70.98,12.01
236,quatre cocos,75,MU,1564272084,94,-20.21,-20.21,71.6,13.87
237,belyy yar,40,RU,1564272085,93,53.6,53.6,59.0,0.96
238,pangnirtung,100,CA,1564271919,68,66.15,66.15,47.76,0.63
239,singapore,75,MY,1564271906,78,1.29,1.29,82.4,9.17
240,qaqortoq,100,GL,1564271917,28,60.72,60.72,59.0,13.87
241,pisco,0,PE,1564271904,30,-13.71,-13.71,71.6,10.29
242,narsaq,100,GL,1564271951,28,60.91,60.91,59.0,13.87
243,leningradskiy,50,RU,1564271944,84,69.38,69.38,44.34,15.12
244,belem de sao francisco,56,BR,1564272085,76,-8.75,-8.75,71.52,19.3
245,fergus falls,1,US,1564271879,54,46.28,46.28,82.0,2.64
246,dabwali,93,IN,1564272086,81,29.95,29.95,80.7,10.49
247,eyl,83,SO,1564272086,63,7.98,7.98,74.4,25.93
248,sistranda,0,NO,1564272086,88,63.73,63.73,66.2,2.24
249,biak,95,ID,1564271947,89,-0.91,-0.91,64.14,6.29
250,kisanga,29,CD,1564272086,65,-11.72,-11.72,46.86,4.27
251,zhigalovo,100,RU,1564272086,95,54.81,54.81,57.12,5.73
252,ginir,94,ET,1564271942,90,7.14,7.14,58.38,9.17
253,geraldton,75,CA,1564271944,57,49.72,49.72,75.2,9.17
254,pasinler,0,TR,1564272087,54,39.98,39.98,57.2,13.87
255,rorvik,3,NO,1564272087,93,64.86,64.86,66.99,12.75
256,saint george,0,GR,1564271919,73,39.45,39.45,80.01,1.25
257,ulety,94,RU,1564272087,92,51.36,51.36,59.28,1.66
258,iqaluit,75,CA,1564271899,76,63.75,63.75,51.8,21.92
259,cobija,30,BR,1564272087,75,-11.02,-11.02,64.14,2.24
260,flinders,75,AU,1564272087,76,-34.58,-34.58,62.01,8.05
261,pevek,100,RU,1564271920,97,69.7,69.7,32.46,1.52
262,lavrentiya,0,RU,1564271959,56,65.58,65.58,54.24,11.52
263,yerbogachen,61,RU,1564271938,56,61.28,61.28,72.42,11.1
264,leshukonskoye,100,RU,1564272088,96,64.9,64.9,46.5,8.99
265,aklavik,20,CA,1564271945,29,68.22,68.22,68.0,8.05
266,east wenatchee,1,US,1564272088,18,47.42,47.42,82.4,17.22
267,puqi,88,CN,1564272088,74,29.72,29.72,87.0,12.37
268,dedza,7,MW,1564272088,98,-14.38,-14.38,48.3,6.67
269,bogande,26,BF,1564272089,69,12.97,12.97,81.78,9.28
270,ixtapa,75,MX,1564272039,74,20.71,20.71,82.99,6.93
271,beringovskiy,38,RU,1564271780,59,63.05,63.05,59.82,11.18
272,nabire,100,ID,1564272089,99,-3.36,-3.36,68.28,5.12
273,malumfashi,43,NG,1564272089,87,11.79,11.79,74.04,7.63
274,muros,20,ES,1564271952,100,42.77,42.77,68.0,4.7
275,ouadda,89,CF,1564272089,98,8.07,8.07,65.94,2.19
276,hamilton,75,CA,1564271903,57,43.26,43.26,82.99,14.99
277,mandiana,93,GN,1564272090,96,10.62,10.62,71.52,4.74
278,ancud,92,CL,1564271906,100,-41.87,-41.87,37.4,1.12
279,stephenville,20,CA,1564272090,72,48.55,48.55,68.0,11.41
280,chilca,20,PE,1564271991,43,-13.22,-13.22,55.4,5.82
281,hovd,0,NO,1564272090,68,63.83,63.83,73.0,8.05
282,gigmoto,100,PH,1564272090,77,13.78,13.78,80.7,5.57
283,bonavista,0,CA,1564272091,60,48.65,48.65,66.99,11.99
284,oranjestad,20,AW,1564271954,74,12.52,12.52,84.2,16.11
285,corinto,40,CO,1564272091,51,3.17,3.17,84.2,11.41
286,katsuura,75,JP,1564271943,88,33.93,33.93,86.0,2.24
287,arroio grande,40,BR,1564272091,6,-32.24,-32.24,44.01,3.83
288,conde,9,BR,1564271940,98,-11.81,-11.81,67.38,3.74
289,aleksandrov gay,55,RU,1564272091,69,50.14,50.14,65.58,11.77
290,utiel,20,ES,1564272091,39,39.57,39.57,80.6,10.29
291,preobrazheniye,1,RU,1564272092,69,42.9,42.9,80.52,4.38
292,bairnsdale,74,AU,1564272092,98,-37.83,-37.83,50.0,4.36
293,ishigaki,20,JP,1564272092,83,24.34,24.34,84.2,8.05
294,haines junction,70,CA,1564271918,47,60.75,60.75,56.76,10.98
295,faanui,17,PF,1564271896,80,-16.48,-16.48,78.9,21.41
296,samarai,52,PG,1564271914,81,-10.62,-10.62,74.22,9.51
297,noumea,20,NC,1564271980,49,-22.28,-22.28,73.4,8.05
298,turmalina,98,BR,1564271884,69,-17.29,-17.29,61.62,4.34
299,chegdomyn,53,RU,1564272092,78,51.13,51.13,65.58,1.83
300,manicore,15,BR,1564272093,57,-5.81,-5.81,77.46,1.66
301,hohhot,0,CN,1564272093,77,40.81,40.81,68.0,4.47
302,wajima,75,JP,1564272093,83,37.4,37.4,80.6,11.41
303,grand gaube,75,MU,1564271934,94,-20.01,-20.01,71.6,13.87
304,kysyl-syr,5,RU,1564272093,53,63.9,63.9,70.08,5.26
305,aykhal,90,RU,1564271978,100,65.95,65.95,44.6,4.47
306,motygino,86,RU,1564272094,74,58.18,58.18,56.4,3.27
307,the pas,1,CA,1564272094,39,53.82,53.82,84.2,12.75
308,benito juarez,83,CU,1564272094,86,22.29,22.29,80.16,7.16
309,kazachinskoye,7,RU,1564272094,85,57.69,57.69,55.5,3.31
310,gladstone,0,AU,1564271914,68,-23.84,-23.84,69.01,6.93
311,diamantino,0,BR,1564272094,58,-14.4,-14.4,69.0,4.41
312,huanren,12,CN,1564272095,78,41.26,41.26,78.54,4.12
313,severodvinsk,90,RU,1564272095,100,64.56,64.56,51.8,11.18
314,sergeyevka,82,KZ,1564272095,69,53.88,53.88,60.36,7.31
315,novaya igirma,100,RU,1564272095,64,57.14,57.14,66.48,14.05
316,havelock,1,US,1564271779,65,34.88,34.88,82.4,11.41
317,new visayas,100,PH,1564272095,51,7.7,7.7,77.0,1.77
318,cayenne,2,GF,1564272096,88,4.94,4.94,75.2,5.53
319,hylkje,0,NO,1564272096,82,60.51,60.51,66.99,6.93
320,provideniya,37,RU,1564271904,49,64.42,64.42,54.24,6.62
321,matay,6,EG,1564272096,54,28.42,28.42,75.3,10.33
322,fairbanks,90,US,1564271938,63,64.84,64.84,68.0,2.1
323,chalmette,1,US,1564272096,66,29.94,29.94,86.0,4.7
324,garden city,1,US,1564271955,19,43.62,43.62,97.0,6.93
325,waipawa,80,NZ,1564271913,76,-39.94,-39.94,57.0,3.44
326,trincomalee,99,LK,1564272096,80,8.58,8.58,76.74,8.55
327,alice springs,0,AU,1564271956,30,-23.7,-23.7,55.4,10.89
328,mtwara,38,TZ,1564272097,95,-10.28,-10.28,64.68,7.18
329,namatanai,94,PG,1564272097,87,-3.66,-3.66,77.46,7.9
330,dubki,20,RU,1564272097,47,43.02,43.02,78.8,4.47
331,sao filipe,74,CV,1564271934,78,14.9,14.9,75.3,4.07
332,pestyaki,0,RU,1564272097,97,56.71,56.71,56.4,6.33
333,san luis,75,AR,1564272098,35,-33.3,-33.3,56.04,12.19
334,los llanos de aridane,0,ES,1564271909,68,28.66,28.66,71.6,12.75
335,navan,40,IE,1564272098,81,53.65,53.65,59.0,6.93
336,inirida,83,CO,1564272098,95,3.87,3.87,73.32,1.03
337,vestmannaeyjar,100,IS,1564272098,93,63.44,63.44,54.24,31.83
338,santa rosa,100,AR,1564271951,54,-36.62,-36.62,49.38,9.42
339,steinbach,20,CA,1564272098,39,49.53,49.53,84.99,10.29
340,levelland,40,US,1564271901,22,33.59,33.59,91.4,16.11
341,kailahun,100,SL,1564272099,99,8.28,8.28,70.62,7.14
342,belmonte,2,PT,1564272099,91,40.36,40.36,69.01,1.83
343,coahuayana,16,MX,1564272099,78,18.62,18.62,83.4,2.13
344,anshun,100,CN,1564272099,97,26.25,26.25,66.84,5.21
345,herat,0,AF,1564272099,26,34.35,34.35,71.34,12.06
346,pacific grove,1,US,1564271927,42,36.62,36.62,98.6,18.34
347,xuddur,51,SO,1564271965,66,4.12,4.12,70.44,19.42
348,sinnamary,0,GF,1564272100,84,5.38,5.38,81.24,12.93
349,luganville,75,VU,1564271953,78,-15.51,-15.51,78.8,13.87
350,nome,1,US,1564271904,70,30.04,30.04,89.6,3.36
351,port blair,100,IN,1564271907,79,11.67,11.67,82.68,18.23
352,madimba,75,CM,1564271940,100,4.42,4.42,75.2,2.24
353,khasan,78,RU,1564271907,84,42.43,42.43,76.02,3.51
354,bikin,36,RU,1564272100,76,46.82,46.82,74.94,7.2
355,vaitape,17,PF,1564272100,80,-16.52,-16.52,78.9,21.41
356,nelson bay,26,AU,1564271930,82,-32.72,-32.72,62.01,10.29
357,yumen,0,CN,1564272101,22,40.29,40.29,71.16,5.75
358,kalangala,26,UG,1564272101,63,-0.32,-0.32,70.08,10.92
359,havre-saint-pierre,20,CA,1564271902,68,50.23,50.23,71.6,8.05
360,luau,33,CD,1564272101,25,-10.7,-10.7,55.14,3.51
361,valleyview,85,CA,1564272101,62,55.07,55.07,62.7,13.98
362,bulgan,100,MN,1564272102,95,48.81,48.81,50.82,4.85
363,rudnyy,54,KZ,1564272004,63,52.96,52.96,64.4,6.71
364,semnan,0,IR,1564272102,10,35.58,35.58,87.8,2.24
365,boffa,100,GN,1564272102,87,10.18,10.18,78.36,14.52
366,kpalime,96,TG,1564272102,97,6.9,6.9,69.54,3.98
367,mildura,11,AU,1564271965,93,-34.18,-34.18,52.0,7.34
368,ulladulla,75,AU,1564272102,76,-35.36,-35.36,53.01,8.05
369,moranbah,0,AU,1564272102,57,-22.0,-22.0,67.74,9.08
370,tshikapa,14,CD,1564271905,23,-6.42,-6.42,66.3,2.48
371,pogar,4,RU,1564272103,89,52.55,52.55,61.8,3.8
372,alta floresta,0,BR,1564272103,46,-9.87,-9.87,74.76,3.49
373,ponta delgada,40,PT,1564272103,100,37.73,37.73,71.6,13.87
374,lolodorf,87,CM,1564272103,98,3.23,3.23,69.72,0.58
375,solton,5,RU,1564272104,92,52.84,52.84,55.5,4.94
376,labytnangi,100,RU,1564272104,92,66.66,66.66,40.92,3.42
377,sabang,90,PH,1564272104,93,13.8,13.8,77.0,1.01
378,whitecourt,90,CA,1564272104,72,54.14,54.14,60.8,8.05
379,ust-ilimsk,100,RU,1564272104,59,57.96,57.96,66.84,11.61
380,kyaikkami,100,MM,1564272105,92,16.08,16.08,77.28,10.58
381,poum,5,MK,1564272105,76,41.28,41.28,60.9,3.31
382,manzanillo,75,MX,1564272030,62,19.05,19.05,89.6,11.41
383,fort nelson,75,CA,1564272105,77,58.81,58.81,64.4,3.36
384,maloy,100,ID,1564272105,87,1.0,1.0,77.1,2.3
385,rio gallegos,0,AR,1564272006,60,-51.62,-51.62,42.8,4.7
386,mangan,100,IN,1564272105,98,27.5,27.5,59.64,0.78
